subjID	wme_mask	intersect_ses-S1_task-study	intersect_ses-S2_task-test	intersect_ses-S2_task-rest	scaled_ses-S2_1	scaled_ses-S2_2	scaled_ses-S2_3	scaled_resting	decon_ses-S1_1	decon_ses-S2_1	decon_resting	ashs_L	ashs_R	reface
sub-4142	2022-01-19 13:27:21	2021-12-20 14:06:49	2022-01-19 13:27:21	2022-02-19 16:52:10	2022-01-19 13:27:23	2022-01-19 13:27:25	2022-01-19 13:27:26	2022-02-19 16:52:11	2021-12-20 14:07:19	2021-12-20 14:06:33		2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 14:57:15
sub-4143	2022-01-19 13:28:32	2021-12-20 16:54:47	2022-01-19 13:28:32	2022-02-19 16:52:54	2022-01-19 13:28:35	2022-01-19 13:28:33	2022-01-19 13:28:36	2022-02-19 16:53:02	2021-12-20 16:55:06	2021-12-20 16:54:39		2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:57:18
sub-4144	2022-01-19 13:27:12	2021-12-20 15:56:08	2022-01-19 13:27:12		2022-01-19 13:27:20	2022-01-19 13:27:18	2022-01-19 13:27:15		2021-12-20 15:56:26	2021-12-20 15:56:01		2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:57:21
sub-4146	2022-01-19 13:45:00	2021-12-20 16:12:45	2022-01-19 13:45:00	2022-02-18 11:25:04	2022-01-19 13:45:05	2022-01-19 13:45:02	2022-01-19 13:45:03	2022-02-18 11:25:27	2021-12-20 16:12:47	2021-12-20 16:12:45		2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 14:57:17
sub-4149	2022-01-19 13:44:02	2021-12-20 17:08:10	2022-01-19 13:44:02	2022-02-19 16:52:49	2022-01-19 13:44:03	2022-01-19 13:44:04	2022-01-19 13:44:02	2022-02-19 16:52:54	2021-12-20 17:08:12	2021-12-20 17:07:45		2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:57:04
sub-4151	2022-01-19 13:44:05	2021-12-20 17:31:56	2022-01-19 13:44:05	2022-02-19 16:52:44	2022-01-19 13:44:07	2022-01-19 13:44:09	2022-01-19 13:44:09	2022-02-19 16:52:45	2021-12-20 17:32:16	2021-12-20 17:31:56		2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 14:57:02
sub-4152	2022-01-19 13:43:08	2021-12-20 15:20:25	2022-01-19 13:43:08		2022-01-19 13:43:10	2022-01-19 13:43:12	2022-01-19 13:43:11		2021-12-20 15:20:46	2021-12-20 15:20:02				2021-11-29 15:06:31
sub-4153	2022-01-19 13:44:11	2021-12-20 16:06:17	2022-01-19 13:44:11		2022-01-19 13:44:13	2022-01-19 13:44:16	2022-01-19 13:44:14		2021-12-20 16:06:38	2021-12-20 16:05:59		2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 15:06:31
sub-4154														2021-11-29 15:07:15
sub-4160	2022-01-19 13:44:09	2021-12-20 17:03:13	2022-01-19 13:44:09		2022-01-19 13:44:13	2022-01-19 13:44:11	2022-01-19 13:44:09		2021-12-20 17:03:33	2021-12-20 17:03:06		2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 15:07:00
sub-4164	2022-01-19 13:40:44	2021-12-20 17:28:07	2022-01-19 13:40:44	2022-02-19 17:09:00	2022-01-19 13:40:46	2022-01-19 13:40:45		2022-02-19 17:09:03	2021-12-20 17:28:28	2021-12-20 17:27:52		2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 15:07:14
sub-4165												2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 15:07:08
sub-4166												2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 15:07:00
sub-4167												2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 15:07:21
sub-4168	2022-01-19 13:44:30	2021-12-20 14:21:41	2022-01-19 13:44:30	2022-02-19 17:09:05	2022-01-19 13:44:33	2022-01-19 13:44:34	2022-01-19 13:44:31	2022-02-19 17:09:08	2021-12-20 14:22:03	2021-12-20 14:21:41				2021-11-29 15:17:16
sub-4169	2022-01-19 13:44:15	2021-12-20 16:44:06	2022-01-19 13:44:15	2022-02-19 17:09:21	2022-01-19 13:44:19	2022-01-19 13:44:18	2022-01-19 13:44:16	2022-02-19 17:09:25	2021-12-20 16:44:15	2021-12-20 16:44:00		2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 15:17:02
sub-4172		2021-12-20 16:17:59							2021-12-20 16:18:20			2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 15:17:12
sub-4173	2022-02-03 16:16:50	2021-12-20 16:26:22	2022-02-03 16:16:50	2022-02-19 17:09:13	2022-02-03 16:16:53	2022-02-03 16:16:52	2022-02-03 16:16:58	2022-02-19 17:09:14	2021-12-20 16:26:47	2022-02-03 16:16:54		2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 15:16:55
sub-4174	2022-01-19 13:44:38	2021-12-20 14:35:18	2022-01-19 13:44:38	2022-02-19 17:09:15	2022-01-19 13:44:46	2022-01-19 13:44:42	2022-01-19 13:44:39	2022-02-19 17:09:21	2021-12-20 14:35:28	2021-12-20 14:35:12		2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 15:16:54
sub-4175	2022-01-19 13:44:43	2021-12-20 17:30:02	2022-01-19 13:44:43	2022-02-19 17:07:08	2022-01-19 13:44:48	2022-01-19 13:44:47	2022-01-19 13:44:45	2022-02-19 17:07:12	2021-12-20 17:30:24	2021-12-20 17:30:02		2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 15:17:15
sub-4177	2022-01-19 13:44:28	2021-12-20 17:14:25	2022-01-19 13:44:28	2022-02-19 20:22:59	2022-01-19 13:44:31	2022-01-19 13:44:29	2022-01-19 13:44:30	2022-02-19 20:23:07	2021-12-20 17:14:54	2021-12-20 17:14:19		2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 15:17:08
sub-4184	2022-01-19 13:44:04	2021-12-20 15:31:41	2022-01-19 13:44:04	2022-02-19 20:22:57	2022-01-19 13:44:05	2022-01-19 13:44:08	2022-01-19 13:44:06	2022-02-19 20:23:04	2021-12-20 15:31:42	2021-12-20 15:31:23		2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 15:17:30
sub-4186	2022-01-19 13:44:48	2021-12-20 14:08:45	2022-01-19 13:44:48	2022-02-19 20:22:41	2022-01-19 13:44:49	2022-01-19 13:44:51	2022-01-19 13:44:50	2022-02-19 20:22:45	2021-12-20 14:09:14	2021-12-20 14:08:32		2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 15:27:28
sub-4188	2022-01-19 13:44:13	2021-12-20 15:37:26	2022-01-19 13:44:13	2022-02-19 20:22:53	2022-01-19 13:44:14	2022-01-19 13:44:17	2022-01-19 13:44:15	2022-02-19 20:22:57	2021-12-20 15:37:47	2021-12-20 15:37:20		2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 15:27:33
sub-4189	2022-01-19 13:44:39	2021-12-20 15:57:59	2022-01-19 13:44:39	2022-02-19 20:22:56	2022-01-19 13:44:45	2022-01-19 13:44:42	2022-01-19 13:44:40	2022-02-19 20:22:57	2021-12-20 15:58:19	2021-12-20 15:57:59		2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 15:27:29
sub-4190	2022-01-19 13:44:52	2021-12-20 14:37:15	2022-01-19 13:44:52	2022-02-19 20:23:30	2022-01-19 13:44:53	2022-01-19 13:44:55	2022-01-19 13:44:54	2022-02-19 20:23:34	2021-12-20 14:37:25	2021-12-20 14:37:08		2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 15:27:40
sub-4191	2022-01-19 13:44:40	2021-12-20 17:17:49	2022-01-19 13:44:40	2022-02-19 20:21:45	2022-01-19 13:44:43	2022-01-19 13:44:42	2022-01-19 13:44:46	2022-02-19 20:21:48	2021-12-20 17:18:18	2022-01-18 13:37:16		2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 15:27:28
sub-4192														2021-11-29 15:27:08
sub-4193	2022-01-19 13:44:54	2021-12-20 15:49:53	2022-01-19 13:44:54	2022-02-19 20:21:20	2022-01-19 13:44:55	2022-01-19 13:44:58	2022-01-19 13:44:57	2022-02-19 20:21:23	2021-12-20 15:50:14	2021-12-20 15:49:45				2021-11-29 15:27:44
sub-4196	2022-02-22 12:04:32			2022-02-22 12:04:32	2022-02-22 12:04:36			2022-02-22 12:04:36						
sub-4197														2021-11-29 15:36:12
sub-4198														2021-11-29 15:35:58
sub-4201														2021-11-29 15:36:19
sub-4203														2022-02-11 17:29:27
sub-4206														2022-02-11 17:29:30
sub-4209														2022-02-11 17:29:31
sub-4210														
sub-4212														2022-02-11 17:29:27
sub-4216														
